,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
74135,1,0.480249139,30,5,0.44939577,2647.0,14,0,1,0,0.0
74136,1,0.941288234,61,0,0.465482692,25450.0,17,0,5,0,1.0
74149,1,0.642823213,57,2,0.509374099,10400.0,11,0,5,0,0.0
74162,1,2.279503106,28,1,0.37099359,1247.0,2,1,0,1,2.0
74171,1,0.302620913,54,1,0.085496712,8666.0,8,0,0,0,0.0
74172,1,0.9999999,51,0,0.943902439,3689.0,5,5,1,1,1.0
74194,1,1.05278174,37,0,0.13919179,3117.0,5,5,0,2,1.0
74226,1,0.018024904,52,0,0.220169361,5195.0,9,0,1,1,0.0
74243,1,0.999802684,40,0,0.475578406,1166.0,4,0,0,0,3.0
74254,1,0.9999999,62,1,0.293716657,6747.0,4,5,1,0,0.0
74261,1,1.24728379,37,2,0.730017762,4503.0,7,1,2,3,1.0
74274,1,0.991471253,59,2,0.274056416,12584.0,14,0,1,1,0.0
74278,1,0.029735965,64,2,0.171122995,4300.0,11,0,0,0,0.0
74281,1,0.971352432,27,1,0.316841104,1050.0,6,1,0,0,0.0
74295,1,0.892215569,53,1,0.834977339,3750.0,6,0,1,0,1.0
74297,1,0.983008496,40,3,1.069331668,1600.0,6,1,1,2,1.0
74302,1,0.9999999,49,1,0.227059326,2342.0,1,0,0,0,0.0
74318,1,0.919246245,61,5,1.032653061,6124.0,16,0,8,5,0.0
74321,1,0.9999999,44,0,0.05545943,10980.0,0,0,0,0,3.0
74356,1,0.745309885,31,0,0.641213047,9166.0,16,0,2,0,1.0
74364,1,1.383233533,33,1,0.194368756,1100.0,6,0,0,2,2.0
74365,1,0.999484589,48,0,0.721652197,3800.0,16,0,2,0,1.0
74368,1,0.920114123,42,2,0.326701688,8946.0,4,2,1,2,0.0
74372,1,0.238726369,58,0,0.332953683,7901.0,15,0,2,0,0.0
74378,1,0.270273021,47,0,0.793859649,2735.0,15,0,2,0,3.0
74391,1,0.036928694,93,0,0.003727866,13948.0,15,0,0,0,0.0
74398,1,0.717246484,36,0,0.367271771,3800.0,5,2,1,1,2.0
74402,1,0.99040192,44,3,1.288350634,2600.0,8,1,1,0,0.0
74418,1,0.0,28,2,0.314166032,2625.0,6,1,0,0,0.0
74457,1,1.083075804,62,1,0.524135961,3500.0,9,0,0,0,1.0
74506,1,0.447818371,40,0,0.724982001,8333.0,13,0,4,0,0.0
74507,1,1.014592934,44,0,0.285884313,4200.0,9,0,0,0,3.0
74524,1,1.25748503,45,2,0.570097705,4400.0,4,4,1,3,3.0
74556,1,0.87995233,31,0,1.009553433,4500.0,13,0,1,0,2.0
74571,1,0.0,45,0,0.282911803,6167.0,3,0,1,0,0.0
74573,1,0.834105426,38,0,0.385472466,14000.0,7,0,1,0,3.0
74602,1,0.449888579,49,3,0.457627119,7374.0,13,0,1,0,1.0
74614,1,0.022947476,67,0,0.650050743,16750.0,12,0,5,0,0.0
74624,1,0.300956705,37,0,1.066986603,5000.0,13,0,3,0,0.0
74636,1,0.894282879,34,0,0.244787204,3500.0,5,0,0,0,1.0
74646,1,1.007872061,51,6,0.338923029,9600.0,12,0,1,0,2.0
74647,1,0.981517952,54,7,0.506766917,3324.0,10,0,1,0,1.0
74671,1,0.9999999,48,0,0.004310345,2783.0,0,0,0,0,1.0
74689,1,0.815296176,32,1,0.019464071,7500.0,2,0,0,0,1.0
74776,1,1.137146795,35,5,0.14755758,3950.0,7,2,0,0,1.0
74778,1,0.9999999,31,0,0.084741728,4200.0,5,0,0,0,0.0
74782,1,0.9999999,30,0,0.105691057,983.0,2,0,0,0,1.0
74783,1,1.047998171,41,6,0.97600349,4583.0,14,1,1,2,1.0
74790,1,1.003444362,37,5,2.173901321,3708.0,17,0,5,0,0.0
74827,1,1.008854191,50,0,0.256567007,10468.0,10,1,1,0,2.0
74835,1,0.410160911,39,0,0.550859885,7500.0,13,0,1,0,2.0
74854,1,1.197732997,38,2,0.22242217,5556.0,4,1,0,0,0.0
74856,1,0.997392438,51,0,0.517897285,5782.0,7,1,1,0,0.0
74858,1,0.943839061,43,1,0.33903577,4500.0,8,1,1,1,2.0
74875,1,0.200884253,63,2,0.273409847,9322.0,7,4,1,3,0.0
74891,1,0.088014031,67,0,0.382123575,5000.0,9,0,1,0,0.0
74912,1,0.9999999,42,0,0.070619587,1500.0,3,0,0,0,0.0
74916,1,0.414675479,54,1,0.629438347,3097.0,10,0,1,0,0.0
74926,1,0.875496409,47,1,0.383301982,6910.0,7,0,2,0,0.0
74930,1,1.833887043,43,0,0.026819923,1826.0,1,2,0,0,1.0
74956,1,0.991863619,50,0,0.223088063,14500.0,8,0,2,1,0.0
74973,1,0.993810997,62,0,0.493950552,1900.0,4,0,1,0,0.0
74984,1,1.043912176,50,0,0.083194676,600.0,2,0,0,0,0.0
74986,1,0.0,58,2,1.501248959,1200.0,7,3,0,0,0.0
75000,1,0.827722489,54,2,0.605452798,8325.0,9,0,1,0,0.0
75018,1,0.175920017,40,0,0.170953991,6802.0,8,0,1,0,0.0
75026,1,0.9999999,51,1,0.58696105,4800.0,3,1,2,0,0.0
75030,1,0.881065151,46,3,1.103563189,3900.0,11,1,2,1,3.0
75086,1,0.650679456,34,1,0.007497657,3200.0,2,0,0,0,4.0
75089,1,0.9999999,29,0,0.537793223,1150.0,2,0,0,0,0.0
75129,1,0.660467906,38,1,0.507661067,5416.0,4,1,1,0,0.0
75145,1,0.377940699,72,0,1.627486438,1105.0,9,0,1,0,0.0
75147,1,0.194532565,47,0,0.34343755,6300.0,11,0,2,0,1.0
75148,1,0.9999999,47,0,0.0,3000.0,0,2,0,1,1.0
75165,1,0.590720755,48,0,0.67450719,10500.0,20,0,5,0,0.0
75187,1,1.329024677,55,3,0.294877135,2400.0,5,1,0,1,0.0
75200,1,0.954351795,57,0,0.395256917,4300.0,11,0,0,0,0.0
75202,1,0.994575045,46,4,0.532481954,1800.0,5,1,0,0,0.0
75205,1,0.711051931,42,0,0.03861881,2200.0,3,0,0,0,0.0
75207,1,0.015538063,55,0,0.156947684,3000.0,5,0,0,0,0.0
75209,1,0.602390255,57,1,0.405094495,3650.0,9,0,1,0,1.0
75235,1,0.982589209,53,1,0.102854744,7145.0,4,1,0,2,2.0
75273,1,0.979484941,39,0,1.696563415,6488.0,9,0,5,0,5.0
75294,1,0.0,47,0,0.459967262,14050.0,14,0,4,2,0.0
75308,1,2.658585354,36,0,0.262861904,4800.0,5,0,0,0,2.0
75314,1,0.903494413,50,1,0.552823561,3700.0,12,0,1,0,0.0
75386,1,0.435672934,55,1,0.322100789,6587.0,9,1,2,0,1.0
75398,1,0.9999999,75,1,0.233869708,6400.0,7,0,0,1,0.0
75406,1,0.0,32,0,0.533275992,9300.0,11,0,3,0,1.0
75407,1,0.552223099,88,0,2.190669371,3450.0,4,3,1,0,0.0
75413,1,0.547672616,57,0,0.337865941,6250.0,8,0,1,0,1.0
75416,1,0.84144819,50,0,0.056907782,2916.0,5,1,0,0,0.0
75441,1,1.070428794,32,2,0.717183425,3450.0,14,1,1,4,1.0
75449,1,0.0,47,0,0.327255617,8500.0,11,0,2,0,2.0
75455,1,0.294225433,46,0,0.234307299,9000.0,10,0,1,0,0.0
75457,1,0.723310676,24,0,0.123384254,850.0,4,0,0,0,0.0
75459,1,0.9999999,34,96,0.0,3500.0,0,96,0,96,1.0
75460,1,0.002736273,87,0,0.001817356,2200.0,14,0,0,0,0.0
75502,1,0.042004953,72,0,0.100071994,6944.0,8,0,0,0,0.0
75503,1,0.960254968,36,1,0.96866937,2712.0,6,1,1,0,3.0
75508,1,0.481768996,45,1,0.232706917,2500.0,10,0,0,0,2.0
75535,1,0.9999999,54,2,0.349858928,2480.0,3,1,0,0,0.0
75543,1,0.9999999,31,1,0.25296349,4217.0,2,0,0,1,2.0
75548,1,0.707356174,35,2,0.614307932,4500.0,20,0,1,0,2.0
75566,1,0.985014985,47,1,0.037255793,2200.0,2,0,0,0,0.0
75574,1,0.626471121,71,0,0.416940054,3352.0,18,1,0,0,0.0
75587,1,0.752234316,47,0,0.443575419,2684.0,10,0,1,0,2.0
75622,1,0.004374863,48,3,0.0059988,3333.0,15,2,0,0,2.0
75626,1,0.450215565,67,0,0.698281299,12683.0,30,0,8,0,0.0
75654,1,0.2857568,47,2,0.135810698,6000.0,6,1,1,3,1.0
75678,1,0.099427079,39,0,0.913090294,6500.0,18,0,2,0,3.0
75701,1,0.9999999,55,0,0.426770969,2300.0,3,0,1,0,0.0
75715,1,0.707292707,51,0,0.262245918,3000.0,3,0,0,0,0.0
75741,1,0.010352118,60,0,0.17574124,3709.0,6,0,0,0,0.0
75750,1,0.998545545,44,2,0.640235976,10000.0,12,4,2,0,3.0
75759,1,0.324621569,44,1,1.000898992,15572.0,30,0,13,0,3.0
75765,1,0.9999999,41,0,0.516217608,5826.0,4,0,1,1,3.0
75787,1,1.478405316,38,2,0.354550237,1900.0,4,0,0,0,2.0
75813,1,0.9999999,39,1,0.132871744,3032.0,1,0,0,0,1.0
75838,1,0.9999999,38,0,0.011030333,3988.0,0,1,0,0,2.0
75904,1,0.945708852,58,0,0.864494632,2700.0,7,0,0,0,1.0
75930,1,0.999933985,50,2,0.130727917,8750.0,2,3,1,1,3.0
75937,1,0.017316721,57,1,1.45726848,10916.0,9,0,3,0,2.0
75983,1,0.966229627,33,0,0.419944007,7500.0,16,0,2,0,0.0
76008,1,0.691918598,60,0,0.427929951,2226.0,8,0,0,0,0.0
76009,1,0.803532745,51,1,1.069382559,3141.0,5,0,1,0,0.0
76031,1,0.790105224,40,0,0.28287076,3566.0,11,0,0,0,1.0
76058,1,0.839403848,47,0,0.851760852,2441.0,15,0,1,0,3.0
76064,1,0.774976935,46,1,1.015328224,3000.0,10,0,0,5,1.0
76086,1,0.678054878,43,1,0.146118721,4598.0,8,0,0,1,0.0
76095,1,0.765808548,35,0,0.336024606,2600.0,3,3,0,1,2.0
76109,1,0.941058941,39,1,0.119104542,4600.0,7,4,0,2,2.0
76205,1,0.9999999,23,0,0.081836327,500.0,0,1,0,0,0.0
76206,1,0.9999999,40,2,0.460507898,5000.0,7,1,1,1,0.0
76209,1,0.0,48,0,3552.0,0.0,4,11,1,0,0.0
76214,1,0.9999999,49,0,0.507423226,4916.0,4,1,1,0,0.0
76225,1,0.9999999,46,0,0.0,8500.0,0,0,0,0,3.0
76226,1,1.018196361,44,3,0.232810337,4333.0,3,0,2,0,5.0
76228,1,0.9999999,42,0,0.045105566,2083.0,3,0,0,0,2.0
76236,1,0.060993901,31,0,0.070692579,7666.0,19,0,0,0,0.0
76242,1,0.60205306,77,3,1.062877872,2480.0,7,0,2,0,0.0
76259,1,0.9999999,43,0,0.069272446,2583.0,1,1,0,0,0.0
76274,1,0.576297444,50,0,0.259204471,6083.0,8,0,0,1,3.0
76281,1,0.623845566,29,0,0.24515097,5000.0,7,0,0,1,1.0
76285,1,1.031996632,55,0,1.316683317,1000.0,4,0,2,0,0.0
76325,1,0.885410514,49,4,0.386295929,12083.0,15,0,2,0,2.0
76333,1,0.754352698,35,0,0.563193768,5134.0,6,0,2,0,2.0
76341,1,0.9999999,27,0,0.0,2600.0,0,0,0,0,0.0
76362,1,0.825793552,40,2,0.955522239,2000.0,9,0,0,0,2.0
76382,1,0.418538579,47,0,1.087703912,5700.0,25,0,7,0,4.0
76383,1,0.707885432,53,0,5.968031968,1000.0,14,0,2,0,1.0
76388,1,1.238451935,52,3,0.266291231,8700.0,5,2,1,3,1.0
76391,1,0.884952648,44,0,0.066469909,7792.0,5,0,0,0,0.0
76399,1,0.120240237,43,0,0.477932212,4100.0,16,1,1,0,3.0
76407,1,0.9999999,42,0,0.019303688,2900.0,2,2,0,0,0.0
76438,1,0.998484925,47,2,0.894780889,13143.0,14,0,5,1,2.0
76446,1,0.787511231,48,2,1.554174067,1688.0,6,1,1,1,3.0
76456,1,0.9999999,32,0,0.122371596,2900.0,4,0,0,0,2.0
76463,1,1.115512773,25,2,0.426594927,1300.0,5,3,0,1,0.0
76464,1,0.892931097,60,3,0.399768868,11248.0,13,0,2,0,0.0
76475,1,0.117239155,27,0,0.025371829,8000.0,6,0,0,1,0.0
76508,1,0.850170621,43,0,0.505373657,4000.0,9,1,1,0,2.0
76525,1,1.152450091,32,1,0.24790084,2500.0,2,1,0,0,0.0
76527,1,0.98309872,41,2,0.513306867,6800.0,8,0,1,0,2.0
76531,1,0.025949077,62,0,0.18960099,10500.0,32,0,2,0,0.0
76532,1,0.97094213,49,1,1.641063516,8800.0,15,0,6,0,4.0
76538,1,0.914847866,38,1,0.563745447,9333.0,11,0,2,0,0.0
76565,1,0.300300967,40,0,0.529486852,7833.0,9,0,2,0,2.0
76566,1,0.676550117,43,0,0.401799743,7000.0,10,4,0,0,4.0
76573,1,0.9999999,41,0,0.433413317,3333.0,2,3,0,1,0.0
76588,1,0.416507716,58,0,0.297036902,5500.0,9,0,0,0,0.0
76596,1,0.831646044,49,1,0.310229923,3000.0,3,2,0,0,0.0
76611,1,0.702198534,38,1,0.690315898,1930.0,10,0,1,0,2.0
76612,1,0.791760221,60,2,0.154079629,5600.0,14,0,0,0,0.0
76629,1,0.9999999,51,0,0.008796481,2500.0,0,1,0,0,4.0
76643,1,0.709399916,53,1,0.421646268,8333.0,10,1,1,0,1.0
76646,1,0.118690488,71,1,0.50950794,5100.0,18,0,3,0,0.0
76655,1,0.239629942,28,0,1.028823803,2150.0,8,0,2,0,0.0
76672,1,1.083431257,44,1,0.757846451,4141.0,3,0,1,1,2.0
76691,1,0.000869187,29,0,0.733422193,3000.0,5,3,1,2,2.0
76700,1,0.9999999,46,2,0.252369347,3692.0,4,2,0,0,2.0
76701,1,0.536070308,51,1,0.269421957,7040.0,5,5,0,0,1.0
76705,1,0.9999999,30,0,0.032786885,1280.0,0,1,0,0,1.0
76707,1,0.9999999,31,2,0.021191523,2500.0,1,0,0,0,3.0
76726,1,1.389443652,30,1,0.25189924,2500.0,6,4,0,1,1.0
76731,1,0.470820554,30,0,1.165095687,3500.0,8,0,2,0,0.0
76735,1,0.471826409,50,0,0.363909427,12983.0,9,0,2,0,1.0
76738,1,0.599360256,32,1,0.175103112,8000.0,6,0,0,1,3.0
76761,1,0.957011136,38,0,0.800959233,4586.0,12,0,2,0,0.0
76774,1,0.184675129,53,0,1.068873584,4500.0,14,0,2,0,2.0
76778,1,0.540933003,30,2,0.630105684,3500.0,12,0,1,0,0.0
76779,1,0.254087732,58,0,1.82720457,2800.0,18,0,4,0,0.0
76781,1,0.960719897,45,4,0.457198761,6132.0,12,2,0,2,4.0
76822,1,0.9999999,87,1,0.219112355,2500.0,3,0,1,0,0.0
76840,1,0.220571429,53,3,0.247164049,4583.0,14,2,2,0,0.0
76850,1,0.62501335,65,4,0.565614208,12161.0,20,1,1,1,1.0
76874,1,0.805701342,61,1,0.282287085,2500.0,12,0,1,0,0.0
76933,1,0.310031943,57,3,0.530503413,4687.0,17,0,1,0,0.0
76936,1,1.011022815,24,1,0.481327801,1927.0,12,0,0,0,0.0
76944,1,1.025948104,37,0,0.079866889,5408.0,3,6,0,0,3.0
76949,1,0.880649027,65,1,2.433975732,1400.0,15,0,1,0,0.0
76986,1,0.120559988,47,0,0.318343554,13208.0,14,0,2,0,0.0
77012,1,0.319214662,48,0,0.883996057,6085.0,17,0,3,0,1.0
77015,1,1.01754386,39,1,0.012963734,31240.0,5,0,0,0,0.0
77019,1,0.611808923,72,0,0.71754386,3419.0,11,0,1,0,0.0
77032,1,0.601902646,73,0,1.676335878,1309.0,3,1,1,1,0.0
77037,1,0.9999999,35,1,0.523316062,7333.0,4,2,2,1,3.0
77038,1,1.068627941,36,6,0.696375958,6787.0,9,3,1,1,4.0
77040,1,0.9999999,47,2,0.600114253,3500.0,4,2,3,1,0.0
77042,1,0.44451931,30,0,0.74341661,1480.0,7,0,0,1,0.0
77047,1,0.419343566,59,0,0.301484388,5860.0,12,0,1,0,0.0
77055,1,0.960026649,26,2,0.201765775,3850.0,5,0,0,0,0.0
77060,1,0.9999999,32,0,0.262607905,2200.0,3,3,0,1,1.0
77077,1,0.9999999,52,1,0.245290273,2600.0,2,0,1,0,2.0
77083,1,0.098770699,67,0,0.61267378,9278.0,11,0,3,0,1.0
77087,1,0.9999999,61,0,0.113258186,3725.0,1,0,0,0,0.0
77096,1,0.089018074,65,1,0.451274363,2000.0,14,0,0,0,1.0
77106,1,0.838265099,55,4,0.598642435,13700.0,22,0,3,0,2.0
77113,1,0.9999999,22,0,0.310047847,1044.0,1,0,0,0,1.0
77136,1,0.9999999,50,0,0.458177278,800.0,0,0,0,0,0.0
77141,1,0.944315877,63,1,0.258367935,11800.0,5,0,1,0,0.0
77154,1,0.962700386,44,0,0.199446367,7224.0,6,0,0,0,4.0
77156,1,1.165113182,29,3,0.189452637,4000.0,7,2,0,0,1.0
77157,1,0.813249988,43,1,0.558669964,10916.0,17,0,3,0,4.0
77172,1,0.974184165,55,1,0.565207732,4500.0,7,0,2,0,0.0
77179,1,1.003805899,57,4,0.328028294,7916.0,7,0,1,1,0.0
77189,1,1.043318894,44,1,0.135720233,1200.0,3,0,0,1,0.0
77206,1,1.355481728,28,1,0.012108981,990.0,1,1,0,0,2.0
77214,1,0.0,65,0,0.434385382,1203.0,6,0,0,0,0.0
77227,1,0.246209386,47,0,1.387898526,5833.0,17,0,4,0,2.0
77239,1,0.169713343,34,0,0.238420849,7750.0,5,0,1,0,2.0
77259,1,0.9999999,26,0,0.20278472,2800.0,1,0,0,0,1.0
77263,1,1.153692615,32,2,0.172236504,2333.0,4,0,0,0,1.0
77277,1,0.9999999,56,0,0.068898066,4600.0,1,2,0,1,0.0
77318,1,0.770287141,32,2,0.005292561,3400.0,4,0,0,1,0.0
77330,1,0.391733982,30,1,0.212210251,6125.0,12,0,0,0,0.0
77335,1,1.233532934,28,0,0.105543828,9000.0,3,0,0,0,0.0
77347,1,0.291812018,42,0,0.425057494,10000.0,11,0,2,0,0.0
77355,1,0.509118382,45,0,0.408892671,9400.0,15,0,2,0,1.0
77361,1,0.884235085,53,0,0.067023374,3550.0,1,1,0,0,2.0
77364,1,0.913176675,74,0,0.43777511,4997.0,14,0,1,0,1.0
77375,1,0.755557822,44,0,0.245343423,3435.0,6,0,0,0,2.0
77382,1,0.129965798,25,2,0.18293902,3000.0,4,0,0,2,0.0
77383,1,0.963080079,59,3,0.60169915,2000.0,4,1,0,1,0.0
77400,1,0.361518667,55,3,0.648226097,3325.0,12,0,1,0,0.0
77427,1,1.066021266,39,3,0.414672509,8900.0,10,0,2,2,3.0
77441,1,0.9999999,35,0,0.136789057,8333.0,4,0,0,0,0.0
77446,1,0.418990912,62,0,1.612903226,2200.0,18,1,0,0,0.0
77450,1,1.092091314,42,3,0.564477714,8816.0,16,2,2,0,0.0
77463,1,0.98210179,50,1,0.377207597,3000.0,8,1,0,0,1.0
77467,1,1.005664778,32,0,0.192859323,3276.0,4,0,0,0,1.0
77480,1,0.511664558,41,2,0.427533944,9500.0,16,0,3,0,1.0
77485,1,0.213273837,60,0,0.580270425,5250.0,8,0,2,0,0.0
77525,1,1.370848114,34,3,0.634549209,2905.0,9,3,1,2,2.0
77534,1,1.064701125,37,2,0.311034218,2600.0,5,0,0,4,0.0
77555,1,0.0,63,3,0.861207228,2600.0,5,1,2,0,0.0
77560,1,1.386017006,38,0,0.672075149,1170.0,6,0,0,2,2.0
77561,1,0.066796498,77,0,0.348330334,5000.0,12,0,1,0,0.0
77565,1,0.901063046,50,1,0.33376351,6198.0,4,0,0,0,0.0
77568,1,0.024832644,56,0,0.391607321,13058.0,12,0,2,0,2.0
77579,1,0.873786408,50,3,0.384826897,8000.0,6,0,1,1,2.0
77621,1,0.757846781,31,1,1.030437681,4500.0,13,0,3,1,1.0
77635,1,0.891826747,32,0,0.192179516,4500.0,11,0,0,0,2.0
77649,1,0.814600339,53,0,0.695305378,8775.0,9,0,1,0,1.0
77659,1,3.523238381,42,0,0.363212263,3000.0,10,0,0,0,1.0
77669,1,0.049649238,64,2,0.666242501,5500.0,12,0,3,1,0.0
77673,1,0.9999999,39,0,0.003194888,24100.0,2,0,0,0,1.0
77701,1,0.519153182,58,0,0.220229344,3400.0,9,0,0,0,0.0
77703,1,1.823920266,46,1,0.193437619,2620.0,24,1,0,0,3.0
77721,1,0.38563298,28,2,0.126919386,4167.0,5,0,0,0,1.0
77742,1,0.9999999,27,98,0.018490755,2000.0,0,98,0,98,3.0
77749,1,0.871114343,55,1,0.68097587,7500.0,7,0,2,0,0.0
77769,1,0.922077922,41,2,0.435560231,1900.0,4,0,1,1,2.0
77776,1,0.394885822,37,0,0.374174615,2725.0,10,0,1,0,1.0
77779,1,1.032423939,40,0,0.558905281,4676.0,5,1,1,0,2.0
77789,1,0.618381618,52,1,0.22351821,4200.0,7,1,0,0,0.0
77805,1,0.9999999,28,0,0.188861386,4039.0,3,2,0,0,0.0
77811,1,0.087680355,39,0,0.104904952,4260.0,4,0,0,1,3.0
77827,1,0.9999999,29,0,0.0,3200.0,0,0,0,0,0.0
77832,1,0.9999999,34,2,0.654880861,1300.0,4,0,0,0,0.0
77849,1,0.998644986,45,4,0.051207023,5467.0,8,1,0,2,1.0
77855,1,0.980403919,50,1,0.394512084,5502.0,9,0,2,0,0.0
77857,1,1.149501661,49,1,0.208391365,5743.0,6,0,1,2,2.0
77860,1,0.172375976,43,1,0.277226689,9576.0,8,0,1,0,2.0
77861,1,0.735113244,43,3,0.444145357,5200.0,7,1,1,0,1.0
77867,1,0.9999999,34,0,0.473129798,5600.0,6,3,2,3,5.0
77871,1,1.026486581,36,3,0.548890222,5000.0,9,0,2,0,0.0
77872,1,0.816367265,36,0,0.277044855,7200.0,5,0,1,0,0.0
77878,1,0.954447599,54,1,1.462021343,3185.0,13,1,2,0,0.0
77887,1,1.027638894,54,4,1.055991041,6250.0,17,1,2,0,0.0
77918,1,1.349255721,47,1,0.296616271,2777.0,2,6,0,1,2.0
77924,1,0.257247584,43,0,0.62625792,10731.0,7,0,4,0,4.0
77940,1,0.597796143,33,2,0.42473579,3500.0,12,0,2,1,0.0
77947,1,0.142969056,44,0,0.292756656,8600.0,11,0,1,0,1.0
77953,1,0.2131854,60,0,0.386271871,5200.0,12,0,1,0,2.0
77962,1,0.9999999,57,98,0.022840119,3020.0,0,98,0,98,0.0
77989,1,1.01059788,31,1,0.115066751,3145.0,3,0,0,0,0.0
77994,1,1.459459459,46,3,0.021771548,3352.0,3,3,0,1,2.0
78027,1,0.84236832,26,2,0.043304464,1500.0,3,0,0,1,0.0
78036,1,0.572218221,51,0,0.658987281,4166.0,6,0,1,0,2.0
78047,1,0.9999999,31,0,0.043297252,1200.0,2,1,0,0,0.0
78052,1,0.823685215,59,0,1.13549066,3800.0,12,0,2,0,0.0
78068,1,0.051241723,59,0,0.223694076,4000.0,15,0,2,0,0.0
78083,1,0.145238485,85,1,0.172199509,6114.0,20,0,2,0,0.0
78091,1,0.231758938,67,3,0.249461704,6501.0,10,0,2,0,0.0
78105,1,0.286523783,55,1,0.675620188,5844.0,9,0,4,0,3.0
78108,1,0.145974798,40,0,0.347227485,7916.0,12,0,1,0,1.0
78136,1,0.419983268,71,1,0.375204508,5500.0,12,1,2,0,0.0
78149,1,0.704154952,28,0,3.547277937,348.0,5,0,0,0,4.0
78162,1,0.736699092,75,2,0.092059118,7983.0,10,0,0,0,1.0
78176,1,0.911043458,35,3,0.342370152,7450.0,7,0,1,0,2.0
78182,1,0.9999999,50,0,0.111340206,3879.0,1,1,1,0,0.0
78193,1,0.243157852,53,3,0.709423077,5199.0,10,2,4,0,1.0
78198,1,0.966004533,34,0,0.165463108,6369.0,7,2,0,2,2.0
78203,1,0.906679794,37,0,0.454253914,5300.0,9,0,1,0,1.0
78206,1,0.9999999,41,0,0.0,2100.0,0,0,0,0,0.0
78209,1,0.153523081,41,1,0.396733696,9000.0,17,0,1,0,2.0
78228,1,0.826948541,59,0,0.63621489,3666.0,19,0,1,0,0.0
78237,1,0.9999999,44,0,1.09310889,1900.0,1,3,1,0,0.0
78249,1,1.024820542,36,0,0.549725275,3639.0,9,1,0,0,1.0
78260,1,1.002997003,38,0,0.807596202,2000.0,5,0,0,0,0.0
78278,1,0.510575567,32,3,0.256619145,1963.0,3,0,0,2,2.0
78298,1,0.962962963,25,1,0.008603574,1510.0,2,2,0,0,2.0
78310,1,0.696897375,46,0,0.244471372,3300.0,7,1,0,0,0.0
78350,1,0.993200907,59,0,0.404798934,4500.0,5,1,1,0,0.0
78375,1,0.51910007,43,4,0.203253116,15000.0,7,1,1,0,2.0
78378,1,0.132437351,89,0,0.083511777,2801.0,4,1,0,0,0.0
78425,1,0.739473314,40,0,0.487837388,6001.0,7,0,2,0,2.0
78441,1,0.048543389,32,0,0.077175698,3044.0,10,1,0,1,2.0
78452,1,0.009579342,44,1,0.38035992,4500.0,4,5,0,0,5.0
78467,1,0.466404964,53,0,0.714140668,10833.0,19,0,2,0,0.0
78497,1,0.169117761,49,0,0.457377259,7800.0,12,0,2,0,2.0
78505,1,0.872221703,55,2,0.42193087,7550.0,5,0,2,0,0.0
78509,1,0.999725576,53,1,0.036740815,4000.0,3,0,0,0,0.0
78510,1,0.9999999,33,1,0.277672119,2628.0,2,1,0,0,1.0
78524,1,0.948704573,29,0,0.470790378,3200.0,8,0,1,0,0.0
78529,1,0.687680165,50,1,0.314634865,13583.0,15,0,1,0,6.0
78557,1,0.251885634,28,1,0.284626368,2100.0,3,0,0,0,0.0
78570,1,0.468635074,61,7,0.772495001,4500.0,13,1,1,0,2.0
78576,1,0.916983743,47,1,0.668048435,9166.0,14,0,3,0,0.0
78630,1,0.554076539,54,0,0.002999,3000.0,2,0,0,0,0.0
78640,1,0.392142203,62,0,0.740221014,5700.0,14,1,3,0,0.0
78657,1,0.565717141,52,2,0.465263692,3943.0,7,0,2,0,5.0
78659,1,0.9999999,53,0,0.142771084,4979.0,4,0,0,3,0.0
78679,1,0.619251642,28,0,1.672363391,4446.0,12,0,5,0,0.0
78710,1,0.080932517,80,0,1.0,2500.0,11,0,1,2,0.0
78716,1,0.80680552,52,0,1966.0,0.0,7,0,1,0,0.0
78727,1,0.9999999,27,0,0.162779629,2100.0,3,0,0,0,2.0
78731,1,0.670401156,54,1,0.308615231,6000.0,4,0,1,0,2.0
78750,1,1.026504329,37,4,0.6298518,5667.0,10,0,1,1,1.0
78761,1,1.100316356,66,1,3.50329934,1666.0,12,0,0,0,1.0
78780,1,0.947052947,31,0,0.006234692,4490.0,1,2,0,0,3.0
78785,1,0.705179836,24,1,0.063306955,2400.0,5,0,0,0,0.0
78807,1,0.496942483,42,3,0.212347246,6300.0,18,0,0,0,3.0
78812,1,0.0,24,1,0.0,1600.0,2,0,0,0,0.0
78837,1,1.039840637,27,0,0.042729152,1450.0,2,0,0,0,1.0
78875,1,0.941549563,53,1,0.709418157,8833.0,16,0,3,0,0.0
78891,1,1.020704908,33,1,0.288608261,3800.0,4,1,0,0,0.0
78892,1,0.9999999,57,0,0.0,5500.0,0,0,0,0,0.0
78898,1,0.524343717,60,4,0.865100375,18131.0,24,0,20,0,0.0
78904,1,0.99730784,43,2,0.663794505,6150.0,10,0,1,0,0.0
78920,1,0.926073926,64,3,0.638141809,4089.0,5,1,1,1,0.0
78927,1,1.036414156,59,3,0.293066667,7499.0,4,0,1,0,0.0
78933,1,0.78332436,44,1,0.653897402,3001.0,8,0,0,0,2.0
78942,1,0.933396765,30,5,0.368481282,6116.0,7,0,2,1,1.0
